[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 18:11:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 18:11:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099\
[2025-03-27 18:11:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?simply_static_page=1482
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:103] Filesize: 7025 bytes
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59507b3b01-v94Fcu.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:23] [class-ss-page.php:119] Checking Content Identical:96a85e6703454bb25109acf38dc9756cbfc347f4===. Value: FALSE
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-03-27 18:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1214
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59507c60f1-FBbrMU.tmp
[2025-03-27 18:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/dialog.css?simply_static_page=1483
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/dialog.css?simply_static_page=1483
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:103] Filesize: 16370 bytes
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59507c60f1-FBbrMU.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/dialog.css
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:23] [class-ss-page.php:119] Checking Content Identical:5a7351f1d3981fb75855a1c6c8d21ee43fba04aa===. Value: FALSE
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css
[2025-03-27 18:12:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1214
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59507e2bbf-HmD1Bt.tmp
[2025-03-27 18:12:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css?simply_static_page=1484
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css?simply_static_page=1484
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:103] Filesize: 15450 bytes
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css
[2025-03-27 18:12:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59507e2bbf-HmD1Bt.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/dialog.min.css
[2025-03-27 18:12:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:24] [class-ss-page.php:119] Checking Content Identical:531cc758b9758af6b3a8fe1f412c954eaf21d721===. Value: FALSE
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css
[2025-03-27 18:12:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1214
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595080c7dc-b34grz.tmp
[2025-03-27 18:12:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css?simply_static_page=1485
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css?simply_static_page=1485
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:103] Filesize: 6007 bytes
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595080c7dc-b34grz.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.css
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:24] [class-ss-page.php:119] Checking Content Identical:854cb27a87e0c8bb8f15300fffff2d7ab92a374a===. Value: FALSE
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2025-03-27 18:12:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1214
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5950820363-98Ihgc.tmp
[2025-03-27 18:12:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=1486
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=1486
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:103] Filesize: 5486 bytes
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5950820363-98Ihgc.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:24] [class-ss-page.php:119] Checking Content Identical:a5226ce1f5dd1eaba7a6d2490eb081bfcc861a0c===. Value: FALSE
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/lightbox.css
[2025-03-27 18:12:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1214
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595083773a-HaFhFJ.tmp
[2025-03-27 18:12:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/lightbox.css?simply_static_page=1487
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/lightbox.css?simply_static_page=1487
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:103] Filesize: 13193 bytes
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/lightbox.css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595083773a-HaFhFJ.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/lightbox.css
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:24] [class-ss-page.php:119] Checking Content Identical:d57e9b1cdd2ece92394d5c63b98dd6247239481d===. Value: FALSE
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/lightbox.min.css
[2025-03-27 18:12:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1214
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5950856e69-H9zeRB.tmp
[2025-03-27 18:12:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/lightbox.min.css?simply_static_page=1488
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/lightbox.min.css?simply_static_page=1488
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:103] Filesize: 11291 bytes
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/lightbox.min.css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5950856e69-H9zeRB.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/lightbox.min.css
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:24] [class-ss-page.php:119] Checking Content Identical:5ec84226a24b89d8050e0d9520fb1036fb4c16c6===. Value: FALSE
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/shapes.css
[2025-03-27 18:12:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1214
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5950874b1c-eqOo26.tmp
[2025-03-27 18:12:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/shapes.css?simply_static_page=1489
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/shapes.css?simply_static_page=1489
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:103] Filesize: 1019 bytes
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/shapes.css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5950874b1c-eqOo26.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/shapes.css
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:24] [class-ss-page.php:119] Checking Content Identical:8784d3d92f27482a1fcd8304a529371a96d19bb3===. Value: FALSE
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css
[2025-03-27 18:12:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1214
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595088175f-ZBOMqF.tmp
[2025-03-27 18:12:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css?simply_static_page=1490
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css?simply_static_page=1490
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:103] Filesize: 645 bytes
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595088175f-ZBOMqF.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:24] [class-ss-page.php:119] Checking Content Identical:ddde3c7ed3181d7ececbdbc35e3cb49a786f0060===. Value: FALSE
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/div-block.css
[2025-03-27 18:12:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1214
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595088cb29-SQjrJg.tmp
[2025-03-27 18:12:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/div-block.css?simply_static_page=1491
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/div-block.css?simply_static_page=1491
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/div-block.css
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595088cb29-SQjrJg.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/css/div-block.css
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:12:24] [class-ss-page.php:119] Checking Content Identical:57859652745013f5df99a431e8ebdc5cc8b3c07a===. Value: FALSE
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/div-block.min.css
[2025-03-27 18:12:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1214
[2025-03-27 18:12:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5950897cb3-MvN6Gu.tmp
[2025-03-27 18:12:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/div-block.min.css?simply_static_page=1492
[2025-03-27 18:12:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/css/div-block.min.css?simply_static_page=1492
