[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 10:56:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 10:56:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978\
[2025-03-27 10:56:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee368dc6-mhqrsJ.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=35
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=35
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 568 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee368dc6-mhqrsJ.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:825625676d3daa8eb845fd217b99e76bb2c0d6b0===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee381b75-WpBQe1.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=36
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=36
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee381b75-WpBQe1.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:190bc2b9f9477d2456cb09e5d59aecadf35fef78===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee3958f0-1uYnqL.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=37
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=37
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 278 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee3958f0-1uYnqL.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:26282eb881da456455354dcfae2a0226012c68c6===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee3a6a1e-c1gyu5.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=38
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=38
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 384 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee3a6a1e-c1gyu5.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:017ac17dd81532a7fe73e695e0b2dd4850cf1bd0===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee3bc533-cgGxi9.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=39
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=39
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee3bc533-cgGxi9.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:b33f41ce8735f667a40fa2d81c50a2bb10054b65===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee3cddef-RFL1Kl.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=40
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=40
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 394 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee3cddef-RFL1Kl.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:f9eb21dfbc669632c37d1666a24f03f99af2d1a5===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee3e2803-cE173Z.tmp
[2025-03-27 10:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=41
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=41
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-27 10:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee3e2803-cE173Z.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:35] [class-ss-page.php:119] Checking Content Identical:2f497c34ef82731df3cd8e9f4ad97046faa4e881===. Value: FALSE
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-27 10:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1198
[2025-03-27 10:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee400404-V0xZNS.tmp
[2025-03-27 10:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=42
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=42
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:103] Filesize: 360 bytes
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee400404-V0xZNS.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:36] [class-ss-page.php:119] Checking Content Identical:84088f6762bfecd307665a6f1247c93308fbba56===. Value: FALSE
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-27 10:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1198
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee41980f-jeTFcV.tmp
[2025-03-27 10:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=43
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=43
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52ee41980f-jeTFcV.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:56:36] [class-ss-page.php:119] Checking Content Identical:f542c08918c035480e8de6785ec9d32336c23313===. Value: FALSE
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-03-27 10:56:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1198
[2025-03-27 10:56:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52ee42e45a-1qw9Vl.tmp
[2025-03-27 10:56:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=44
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=44
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 10:56:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
